Sentence,Emotion,Tokenized_Sentence
nghỉ đẻ đột xuất dài hạn cười_lăn_lộn_trên_sàn,Enjoyment,"['nghỉ', 'đẻ', 'đột xuất', 'dài hạn', 'cười_lăn_lộn_trên_sàn']"
viết 710 năm là được rồi viết rõ kế toán mới không dám nhận việc đâu cười_chảy_nước_mắt,Enjoyment,"['viết', '710', 'năm', 'viết', 'rõ', 'kế toán', 'mới', 'không', 'dám', 'nhận', 'việc', 'đâu', 'cười_chảy_nước_mắt']"
nghỉ ăn dưỡng hơi lâu nhỉ,Enjoyment,"['nghỉ', 'ăn dưỡng', 'hơi', 'lâu', 'nhỉ']"
trong 36 kế thì kế toán dễ được nghỉ dưỡng lâu dài nhất kaka,Enjoyment,"['36', 'kế', 'kế toán', 'dễ', 'nghỉ dưỡng', 'lâu dài', 'nhất', 'kaka']"
winmart cứu chị 1 mạng rồi đấy cười hài_lòng,Enjoyment,"['winmart', 'cứu', 'chị', '1', 'mạng', 'đấy', 'cười', 'hài_lòng']"
chị đi mút chỉ cười,Enjoyment,"['chị', 'mút', 'chỉ', 'cười']"
là đẻ 34 đứa liền hay là đi tù 710 năm cười_lăn_lộn_trên_sàn,Enjoyment,"['đẻ', '34', 'đứa', 'liền', 'hay là', 'tù', '710', 'năm', 'cười_lăn_lộn_trên_sàn']"
chị ấy chỉ đi tu nghiệp thôi em àk kaka,Enjoyment,"['chị', 'ấy', 'chỉ', 'tu nghiệp', 'em', 'àk', 'kaka']"
nhắm làm được không chị cười_chảy_nước_mắt,Enjoyment,"['nhắm', 'làm', 'không', 'chị', 'cười_chảy_nước_mắt']"
nghe thấy hấp dẫn liền thiên_thần,Enjoyment,"['nghe', 'thấy', 'hấp dẫn', 'liền', 'thiên_thần']"
7 đến 10 năm sau đến lượt em có việc đột xuất,Fear,"['7', '10', 'năm', 'sau', 'lượt', 'em', 'việc', 'đột xuất']"
chị nghỉ đi mua lắc bạc à admin cười,Enjoyment,"['chị', 'nghỉ', 'mua', 'lắc', 'bạc', 'à', 'admin', 'cười']"
sumer trips gì dài dữ vậy chị,Surprise,"['sumer', 'trips', 'gì', 'dài', 'dữ', 'chị']"
em chắc có sao thì đi khoản 1 thôi cười_ngượng_ngùng,Enjoyment,"['em', 'chắc', 'sao', 'khoản', '1', 'cười_ngượng_ngùng']"
vài bữa đi theo chị thu luôn,Fear,"['vài', 'bữa', 'theo', 'chị', 'thu', 'luôn']"
rồi chị ra xong em có vào thay không má cười_lăn_lộn_trên_sàn,Enjoyment,"['chị', 'xong', 'em', 'vào', 'thay', 'không', 'má', 'cười_lăn_lộn_trên_sàn']"
may không sang kế toán nha cười_lăn_lộn_trên_sàn,Enjoyment,"['may', 'không', 'sang', 'kế toán', 'nha', 'cười_lăn_lộn_trên_sàn']"
chắc chị nhận công tác mới trong tù nhiệm vụ bóc lịch,Enjoyment,"['chắc', 'chị', 'nhận', 'công tác', 'mới', 'tù', 'nhiệm vụ', 'bóc', 'lịch']"
nghỉ dữ chị,Enjoyment,"['nghỉ', 'dữ', 'chị']"
việc đột xuất này thấy cấn cấn à cười,Enjoyment,"['việc', 'đột xuất', 'thấy', 'cấn cấn', 'à', 'cười']"
dạ kính thưa chủ tọa con tên kaka má khiếp đến già,Fear,"['dạ', 'kính', 'thưa', 'chủ', 'tọa', 'con', 'tên', 'kaka', 'má', 'khiếp', 'già']"
bộ chị đi thăm nhà đá hay gì mà lâu vậy,Surprise,"['bộ', 'chị', 'thăm', 'nhà đá', 'hay', 'gì', 'mà', 'lâu']"
cơ hội cao tới rồi bây ơi cười_lăn_lộn_trên_sàn bữa mấy đứa hắc dịch với cao coi mà lo liệu nha nhăn_nhở,Enjoyment,"['cơ hội', 'cao', 'tới', 'bây', 'ơi', 'cười_lăn_lộn_trên_sàn', 'bữa', 'mấy', 'đứa', 'hắc', 'dịch', 'cao', 'coi', 'mà', 'lo liệu', 'nha', 'nhăn_nhở']"
nằm khoản 2 hoặc 3 cười_chảy_nước_mắt,Enjoyment,"['nằm', 'khoản', '2', 'hoặc', '3', 'cười_chảy_nước_mắt']"
đọc bình luận cười ẻ,Enjoyment,"['đọc', 'bình luận', 'cười', 'ẻ']"
đọc cho vui cười_toe_toét,Enjoyment,"['đọc', 'vui', 'cười_toe_toét']"
kế toán nghỉ thì gia đình cũng nghỉ chứ nhỉ cười_chảy_nước_mắt,Enjoyment,"['kế toán', 'nghỉ', 'gia đình', 'cũng', 'nghỉ', 'chứ', 'nhỉ', 'cười_chảy_nước_mắt']"
đi du lịch lâu thế,Surprise,"['du lịch', 'lâu', 'thế']"
bức tường cao phủ kín thép gai,Enjoyment,"['bức', 'tường', 'cao', 'phủ', 'kín', 'thép', 'gai']"
chỉ vô tù hả chị cười_chảy_nước_mắt,Enjoyment,"['chỉ', 'vô', 'tù hả', 'chị', 'cười_chảy_nước_mắt']"
nhớ đi thăm chị thu để không thôi chị buồn á nghe hỏi chị coi khoản mấy mà chị đi dữ vậy cười,Enjoyment,"['nhớ', 'thăm', 'chị', 'thu', 'để', 'không', 'chị', 'buồn', 'á nghe', 'hỏi', 'chị', 'coi', 'khoản', 'mấy', 'mà', 'chị', 'dữ', 'cười']"
chị thu đội luôn,Enjoyment,"['chị', 'thu', 'đội', 'luôn']"
yên tâm em trông khôn hơn em chắc tầm 3 năm,Enjoyment,"['yên tâm', 'em', 'trông khôn', 'hơn', 'em', 'chắc', 'tầm', '3', 'năm']"
chị đi rồi chuẩn bị tới em,Fear,"['chị', 'chuẩn bị', 'tới', 'em']"
con anh thu làm kế toán là cũng hay đột xuất nhà nước nuôi cơm vậy nè,Enjoyment,"['con', 'anh', 'thu', 'làm', 'kế toán', 'cũng', 'hay', 'đột xuất', 'nhà nước', 'nuôi', 'cơm', 'nè']"
nào lên là đi ăn mừng nhá,Enjoyment,"['nào', 'lên', 'ăn mừng', 'nhá']"
vào luôn đi em cười_toe_toét,Enjoyment,"['vào', 'luôn', 'em', 'cười_toe_toét']"
xúc động dữ á chóng_mặt,Enjoyment,"['xúc động', 'dữ', 'á chóng_mặt']"
nghỉ đi tù à,Enjoyment,"['nghỉ', 'tù', 'à']"
ê sao đi đâu cũng chị kế toán trưởng đi vậy không ấy mình chọn ngành khác được không riết rồi ai chọn làm kế toán trưởng nữa tôi tôi,Sadness,"['ê sao', 'đâu', 'cũng', 'chị', 'kế toán trưởng', 'không', 'ấy', 'mình', 'chọn', 'ngành', 'khác', 'không', 'riết', 'ai', 'chọn', 'làm', 'kế toán trưởng', 'tôi', 'tôi']"
chị đi lúc mùa em chuẩn bị theo á hả anh,Fear,"['chị', 'lúc', 'mùa', 'em', 'chuẩn bị', 'theo', 'á hả', 'anh']"
chị đó mặc áo số rồi àk trầm_ngâm,Sadness,"['chị', 'mặc', 'áo', 'số', 'àk', 'trầm_ngâm']"
đột xuất kiểu gì mà dữ vậy,Surprise,"['đột xuất', 'kiểu', 'gì', 'mà', 'dữ']"
thôi phúc này em không dám nhận cười,Enjoyment,"['thôi phúc', 'em', 'không', 'dám', 'nhận', 'cười']"
là đi tù á hả cười,Enjoyment,"['tù á hả', 'cười']"
tàn canh gió lạnh cười_lăn_lộn_trên_sàn,Enjoyment,"['tàn canh', 'gió', 'lạnh', 'cười_lăn_lộn_trên_sàn']"
nghỉ dưỡng hay gì nghỉ dữ vậy chị mặt_nước_mắt_rưng_rưng,Surprise,"['nghỉ dưỡng', 'hay', 'gì', 'nghỉ', 'dữ', 'chị', 'mặt_nước_mắt_rưng_rưng']"
chắc chị có tư bản bao nuôi rồi mỉm_cười,Enjoyment,"['chắc', 'chị', 'tư bản', 'bao', 'nuôi', 'mỉm_cười']"
7 _ 10 năm haha,Enjoyment,"['7', '10', 'năm', 'haha']"
đột xuất mà biết luôn khoảng thời gian mới ghê cười_tươi,Enjoyment,"['đột xuất', 'mà', 'biết', 'luôn', 'khoảng', 'thời gian', 'mới', 'ghê', 'cười_tươi']"
ứng tuyển cười_chảy_nước_mắt,Enjoyment,"['ứng', 'tuyển', 'cười_chảy_nước_mắt']"
chị ấy đi khóa tu 4 mùa trọn gói 10 năm cho tâm trong sạch,Enjoyment,"['chị', 'ấy', 'khóa tu', '4', 'mùa', 'trọn gói', '10', 'năm', 'tâm', 'trong sạch']"
bon bon thế à chị cười,Enjoyment,"['bon', 'bon thế', 'à', 'chị', 'cười']"
chị đá cho juventus rồi ạ,Enjoyment,"['chị', 'đá', 'juventus', 'ạ']"
chị ấy đi việc gì đột xuất mà lâu vậy,Surprise,"['chị', 'ấy', 'việc', 'gì', 'đột xuất', 'mà', 'lâu']"
thôi thì mai đi tù sớm để mai sau khỏi phải đi tù,Enjoyment,"['mai', 'tù sớm', 'để', 'mai sau', 'khỏi', 'phải', 'tù']"
tàn canh chuyến này,Sadness,"['tàn canh', 'chuyến']"
hết phước,Enjoyment,"['hết', 'phước']"
chị thu nghỉ việc đột xuất theo khoản 3 cười,Enjoyment,"['chị', 'thu', 'nghỉ việc', 'đột xuất', 'theo', 'khoản', '3', 'cười']"
chà chuyến đi này hơi lâu nhỉ,Surprise,"['chà', 'chuyến', 'hơi', 'lâu', 'nhỉ']"
chắc chị nhân sự nhắn nhầm em làm tạm thấy chị kế toán trưởng 78 hôm nha cười_lăn_lộn_trên_sàn,Enjoyment,"['chắc', 'chị', 'nhân sự', 'nhắn nhầm', 'em', 'làm', 'tạm', 'thấy', 'chị', 'kế toán trưởng', '78', 'hôm', 'nha', 'cười_lăn_lộn_trên_sàn']"
hồi đó đi làm kế toán coi chừng tàn canh mỉm_cười,Fear,"['hồi', 'làm', 'kế toán', 'coi chừng', 'tàn canh', 'mỉm_cười']"
đi tù à kaka,Enjoyment,"['tù', 'à', 'kaka']"
ho ngoc nghề này giờ hot cười_lăn_lộn_trên_sàn,Enjoyment,"['ho', 'ngoc nghề', 'giờ', 'hot', 'cười_lăn_lộn_trên_sàn']"
là được lên chức hay chỉ giữ hộ ghế nhỉ kaka,Enjoyment,"['lên', 'chức', 'hay', 'chỉ', 'giữ', 'hộ', 'ghế', 'nhỉ', 'kaka']"
nghỉ mát thôi,Enjoyment,"['nghỉ', 'mát']"
trong tất cả các nghề nghề kế toán dễ đi tù nhất cười_toe_toét,Enjoyment,"['tất cả', 'nghề', 'nghề', 'kế toán', 'dễ', 'tù', 'nhất', 'cười_toe_toét']"
đi tù rồi hả chị thu,Enjoyment,"['tù', 'hả', 'chị', 'thu']"
đáng lẽ phải ghi chị thu nghỉ theo khoản 3 mới xúc tích,Enjoyment,"['đáng lẽ', 'phải', 'ghi', 'chị', 'thu', 'nghỉ', 'theo', 'khoản', '3', 'mới', 'xúc tích']"
chị nhân sự chỗ anh có thế không hề_hài,Enjoyment,"['chị', 'nhân sự', 'chỗ', 'anh', 'thế', 'không', 'hề_hài']"
thèm món gì đi thăm nè huhu khóc_nức_nở,Sadness,"['thèm', 'món', 'gì', 'thăm', 'nè', 'huhu', 'khóc_nức_nở']"
không nói số năm chị nghỉ còn dám làm nhìn số năm chị nghỉ là em niệm luôn cười_lăn_lộn_trên_sàn,Enjoyment,"['không', 'nói', 'số', 'năm', 'chị', 'nghỉ', 'còn', 'dám', 'làm', 'nhìn', 'số', 'năm', 'chị', 'nghỉ', 'em niệm', 'luôn', 'cười_lăn_lộn_trên_sàn']"
thu họ góp chỉ là đàn chó chính phủ nuôi cứ đòi đánh tôi khác gì chó cắn người đâu chính phủ nó bắt ăn cứt thì thu họ góp cũng phải ăn bắt ngủ với chó thu họ góp cũng phải ngủ khác gì chó con đâu mà tưởng mình to chính phủ trông chó của chúng mày cho cẩn thận không tôi lại giết cả chủ lẫn chó giờ,Anger,"['thu', 'họ', 'góp', 'chỉ', 'đàn', 'chó', 'chính phủ', 'nuôi', 'cứ', 'đòi', 'đánh', 'tôi', 'khác', 'gì', 'chó', 'cắn', 'người', 'đâu', 'chính phủ', 'nó', 'bắt', 'ăn cứt', 'thu', 'họ', 'góp', 'cũng', 'phải', 'ăn', 'bắt ngủ', 'chó', 'thu', 'họ', 'góp', 'cũng', 'phải', 'ngủ', 'khác', 'gì', 'chó', 'con', 'đâu', 'mà', 'tưởng', 'mình', 'to', 'chính phủ', 'trông', 'chó', 'chúng mày', 'cẩn thận', 'không', 'tôi', 'giết', 'cả', 'chủ', 'lẫn', 'chó', 'giờ']"
nghỉ hưu hay gì nghỉ dữ vậy,Enjoyment,"['nghỉ', 'hưu', 'hay', 'gì', 'nghỉ', 'dữ']"
mãn hạn tù thì cũng mãn kinh cười,Enjoyment,"['mãn', 'hạn', 'tù', 'cũng', 'mãn kinh', 'cười']"
việc này nó kỳ kỳ ghê điên_rồ,Enjoyment,"['việc', 'nó', 'kỳ kỳ', 'ghê', 'điên_rồ']"
bay tốc tốc cơ dành slot nhập kho top 1 của mấy bạn kế toán rồi cười,Enjoyment,"['bay', 'tốc tốc', 'cơ', 'dành', 'slot', 'nhập', 'kho', 'top', '1', 'mấy', 'bạn', 'kế toán', 'cười']"
đợi chị vô làm chắc em thăng chức làm sếp chị luôn rồi,Enjoyment,"['đợi', 'chị', 'vô', 'làm', 'chắc', 'em', 'thăng chức', 'làm', 'sếp', 'chị', 'luôn']"
chắc mới anh 7 em 3 nên mới đi nghỉ dưỡng lâu vậy chứ,Enjoyment,"['chắc', 'mới', 'anh', '7', 'em', '3', 'mới', 'nghỉ dưỡng', 'lâu', 'chứ']"
chị đi dữ vậy,Surprise,"['chị', 'dữ']"
coi chừng chuẩn bị vào tròng nên phân biệt việc làm từ khi nhận việc tránh việc cũ để mới nhận trách nhiệm không nên ký giấy tờ của người cũ để lại tránh vụ việc đáng tiếc xảy ra vì chữ ký của mình việc nào mình làm là ký,Fear,"['coi chừng', 'chuẩn bị', 'vào', 'tròng', 'phân biệt', 'việc làm', 'từ', 'nhận', 'việc', 'tránh', 'việc', 'cũ', 'để', 'mới', 'nhận', 'trách nhiệm', 'không', 'ký', 'giấy tờ', 'người', 'cũ', 'để', 'tránh', 'vụ việc', 'đáng', 'tiếc', 'xảy', 'chữ ký', 'mình', 'việc', 'nào', 'mình', 'làm', 'ký']"
chị bận chuyển công tác vào tù rồi,Enjoyment,"['chị', 'bận', 'chuyển', 'công tác', 'vào', 'tù']"
nghĩ đến 67 tháng xa bạn tôi không thiết ăn uống gì cả thích_thú ăn quả mận cũng không thấy chua cười_chảy_nước_mắt,Enjoyment,"['nghĩ', '67', 'tháng', 'xa', 'bạn', 'tôi', 'không', 'thiết', 'ăn uống', 'gì', 'cả', 'thích_thú', 'ăn quả', 'mận', 'cũng', 'không', 'thấy', 'chua', 'cười_chảy_nước_mắt']"
đi tù hay sao mà 710 năm cười_lăn_lộn_trên_sàn,Enjoyment,"['tù', 'hay', 'sao', 'mà', '710', 'năm', 'cười_lăn_lộn_trên_sàn']"
công ty thương nhân viên ghê ra tù không lo thất nghiệp,Enjoyment,"['công ty', 'thương nhân viên', 'ghê', 'tù', 'không', 'lo', 'thất nghiệp']"
đột nhiên chị được nhà nước bao nuôi cười,Enjoyment,"['đột nhiên', 'chị', 'nhà nước', 'bao', 'nuôi', 'cười']"
tới đây là phải nhảy số liền không thì đạp cứt của chị thu đó cười_chảy_nước_mắt,Enjoyment,"['tới', 'đây', 'phải', 'nhảy số', 'liền', 'không', 'đạp', 'cứt', 'chị', 'thu', 'cười_chảy_nước_mắt']"
chị bầu thánh gióng,Disgust,"['chị', 'bầu', 'thánh gióng']"
sai 1 chữ kí đi 10 năm lận hả chị cười_chảy_nước_mắt,Enjoyment,"['sai', '1', 'chữ', 'kí', '10', 'năm', 'lận', 'hả', 'chị', 'cười_chảy_nước_mắt']"
nghỉ thai sản thôi hả,Surprise,"['nghỉ', 'thai sản', 'hả']"
phàm trong thiên hạ có 36 kế kế toán là dễ đi tù nhất,Disgust,"['phàm', 'thiên hạ', '36', 'kế', 'kế toán', 'dễ', 'tù', 'nhất']"
học điện tử rất hay nhưng nó thuộc chuyên ngành hẹp nên khó xin việc ra chợ nhật tảo bây giờ mới thấy các tiệm bán và sửa chữa điện tử thu hẹp rất nhiều không giống như ngày xưa ngày xưa đi chợ rất thích nào là các đèn chạy chữ nhấp nháy linh kiện như điện trở tụ điện ic diod giờ đồ điện tử hư họ bỏ luôn ít ai sửa nên thợ bỏ nghề nhiều,Sadness,"['học', 'điện tử', 'hay', 'nhưng', 'nó', 'thuộc', 'chuyên ngành', 'hẹp', 'khó', 'xin', 'việc', 'chợ', 'nhật tảo', 'bây giờ', 'mới', 'thấy', 'tiệm', 'bán', 'sửa chữa', 'điện tử', 'thu hẹp', 'nhiều', 'không', 'giống', 'ngày xưa', 'ngày xưa', 'chợ', 'thích', 'nào', 'đèn', 'chạy', 'chữ', 'nhấp nháy', 'linh kiện', 'điện', 'trở tụ', 'điện', 'ic', 'diod', 'giờ', 'đồ điện tử', 'hư', 'họ', 'bỏ', 'luôn', 'ít', 'ai', 'sửa', 'thợ', 'bỏ', 'nghề', 'nhiều']"
thành phố hồ chí minh hội tụ tinh hoa các trường đại học đào tạo khoa học kỹ thuật và công nghệ khu vực phía nam nên điều này cũng không có gì lạ chỉ tiếc cho các bạn ở tỉnh khác có thể không có điều kiện học như thành phố hồ chí minh,Sadness,"['thành phố', 'hồ', 'chí minh', 'hội tụ', 'tinh hoa', 'trường', 'đại học', 'đào tạo', 'khoa học kỹ thuật', 'công nghệ', 'khu vực', 'phía', 'nam', 'điều', 'cũng', 'không', 'gì', 'lạ', 'chỉ', 'tiếc', 'bạn', 'tỉnh', 'khác', 'có thể', 'không', 'điều kiện', 'học', 'thành phố', 'hồ', 'chí minh']"
tiên học lễ hậu hăn văn đâu ở mỹ những bang đỏ ở trường đều dạy tôn giáo và giá trị con người không hiểu sao ở việt nam bỏ đi giá trị này,Sadness,"['tiên học', 'lễ', 'hậu hăn', 'văn đâu', 'mỹ', 'bang', 'đỏ', 'trường', 'đều', 'dạy', 'tôn giáo', 'giá trị', 'con người', 'không', 'hiểu', 'sao', 'việt nam', 'bỏ', 'giá trị']"
đa số các cháu chọn xã hội là để cho dễ đậu lấy cái bằng rồi đi xuất khẩu lao động thôi,Disgust,"['đa số', 'cháu', 'chọn', 'xã hội', 'để', 'dễ', 'đậu', 'lấy', 'cái', 'bằng', 'xuất khẩu', 'lao động']"
sau tất cả em thấy lịch sử đỉnh nhất ạ,Enjoyment,"['sau', 'tất cả', 'em', 'thấy', 'lịch sử', 'đỉnh', 'nhất', 'ạ']"
miền bắc giờ xu hướng học sinh chọn các môn khoa học xã hội nhiều buồn lắm thầy ạ,Sadness,"['miền', 'bắc', 'giờ', 'xu hướng', 'học sinh', 'chọn', 'môn', 'khoa học xã hội', 'nhiều', 'buồn', 'lắm', 'thầy', 'ạ']"
tai nạn giao thông nỗi ám ảnh của mọi gia đình,Sadness,"['tai nạn', 'giao thông', 'nỗi', 'ám ảnh', 'mọi', 'gia đình']"
nam mô a di đà phật cảm_ơn cảm_ơn cảm_ơn,Sadness,"['nam', 'mô a', 'di đà', 'phật', 'cảm_ơn', 'cảm_ơn', 'cảm_ơn']"
mọi người đi né xe tải ra đi nhường cho họ đi trước hoặc mình bỏ 1 2 cái đèn đỏ luôn cũng được mình có vài chiếc xe tải lâu lâu đi lấy hàng ngồi trên cabin thật là dưới có nhiều điểm mù lắm mọi người mà xe tải với ô tô họ chạy đúng làn của họ nhường họ đi rồi mình đi không thiệt thòi đâu hơn thua xe nhỏ đụng xe bự xe nhỏ thiệt thòi không à chia buồn với gia đình,Sadness,"['mọi', 'người', 'né', 'xe tải', 'nhường', 'họ', 'trước', 'hoặc', 'mình', 'bỏ', '1', '2', 'cái', 'đèn đỏ', 'luôn', 'cũng', 'mình', 'vài', 'chiếc', 'xe tải', 'lâu lâu', 'lấy', 'hàng', 'ngồi', 'trên', 'cabin', 'dưới', 'nhiều', 'điểm', 'mù', 'lắm', 'mọi', 'người', 'mà', 'xe tải', 'ô tô', 'họ', 'chạy', 'đúng', 'làn', 'họ', 'nhường', 'họ', 'mình', 'không', 'thiệt thòi', 'đâu', 'hơn', 'thua', 'xe', 'nhỏ', 'đụng', 'xe', 'bự', 'xe', 'nhỏ', 'thiệt thòi', 'không', 'à', 'chia', 'buồn', 'gia đình']"
nam mô a di đà phật đau lòng chia buồn cùng gia đình,Sadness,"['nam', 'mô a', 'di đà', 'phật', 'đau lòng', 'chia', 'buồn', 'cùng', 'gia đình']"
thương tâm quá,Sadness,['thương tâm']
đời người thật vô thường mong anh chị và cháu siêu thoát,Sadness,"['đời', 'người', 'vô thường', 'mong', 'anh chị', 'cháu', 'siêu thoát']"
khổ quá vậy trời,Sadness,"['khổ', 'trời']"
chia buồn cùng gia đình,Sadness,"['chia', 'buồn', 'cùng', 'gia đình']"
khổ quá thôi thất_vọng,Sadness,"['khổ', 'thất_vọng']"
nam mô tiếp dẫn đạo sư a di đà phật cảm_ơn cảm_ơn cảm_ơn,Sadness,"['nam', 'mô', 'tiếp', 'dẫn', 'đạo sư', 'a di đà', 'phật', 'cảm_ơn', 'cảm_ơn', 'cảm_ơn']"
đang đi cày đi làm nơi xa mà nghe tin cả gia đình mất hết vậy còn gì đau đớn hơn buồn quá khổ,Sadness,"['cày', 'làm', 'nơi', 'xa', 'mà', 'nghe', 'tin', 'cả', 'gia đình', 'mất', 'hết', 'còn', 'gì', 'đau đớn', 'hơn', 'buồn', 'quá khổ']"
